INDEX,AVE,RBI,HR,H,SIN,DOU,TRI,OBP,SLG,OPS,AB_SP,H_SP,AVE_SP,AB_UC,H_UC,AVE_UC,HR_UC,G,PA,AB,R,BB,HBP,P_SB,SB,SR_SB,P_SH,SH,SR_SH,SF,PH,H_PH,AVE_PH,DP,EOB,K
NO1,0.252,42.0,5.0,148.0,117.0,23.0,3.0,0.295,0.327,0.622,121.0,26.0,0.215,300.0,72.0,0.24,2.0,143.0,642.0,587.0,76.0,24.0,13.0,34.0,26.0,0.765,19.0,15.0,.789,3.0,0.0,0.0,.---,11.0,4.0,80.0
NO2,0.233,43.0,7.0,125.0,96.0,16.0,6.0,0.316,0.324,0.64,123.0,33.0,0.268,278.0,62.0,0.223,1.0,143.0,632.0,537.0,62.0,60.0,6.0,30.0,19.0,0.633,33.0,28.0,.848,1.0,0.0,0.0,.---,7.0,11.0,101.0
NO3,0.282,62.0,9.0,154.0,111.0,31.0,3.0,0.376,0.399,0.775,134.0,36.0,0.269,277.0,79.0,0.285,5.0,143.0,638.0,547.0,85.0,64.0,22.0,49.0,37.0,0.755,0.0,0.0,.---,5.0,0.0,0.0,.---,10.0,6.0,92.0
NO4,0.3,99.0,17.0,160.0,113.0,27.0,3.0,0.376,0.458,0.834,168.0,60.0,0.357,245.0,68.0,0.278,8.0,143.0,611.0,533.0,60.0,65.0,5.0,3.0,2.0,0.667,0.0,0.0,.---,8.0,0.0,0.0,.---,8.0,10.0,107.0
NO5,0.237,76.0,17.0,119.0,71.0,28.0,3.0,0.325,0.406,0.731,145.0,32.0,0.221,213.0,50.0,0.235,8.0,143.0,586.0,502.0,54.0,61.0,8.0,8.0,5.0,0.625,8.0,7.0,.875,8.0,0.0,0.0,.---,13.0,1.0,91.0
NO6,0.227,49.0,6.0,106.0,76.0,19.0,5.0,0.321,0.328,0.649,119.0,28.0,0.235,187.0,47.0,0.251,3.0,143.0,547.0,467.0,29.0,55.0,11.0,9.0,4.0,0.444,13.0,11.0,.846,3.0,0.0,0.0,.---,10.0,9.0,95.0
NO7,0.213,30.0,4.0,95.0,73.0,16.0,2.0,0.292,0.285,0.577,117.0,22.0,0.188,174.0,43.0,0.247,0.0,143.0,512.0,446.0,35.0,42.0,10.0,5.0,4.0,0.8,9.0,8.0,.889,5.0,0.0,0.0,.---,7.0,9.0,97.0
NO8,0.245,46.0,8.0,111.0,74.0,21.0,8.0,0.314,0.38,0.694,114.0,30.0,0.263,183.0,41.0,0.224,1.0,143.0,514.0,453.0,43.0,40.0,6.0,9.0,5.0,0.556,16.0,14.0,.875,1.0,0.0,0.0,.---,15.0,6.0,70.0
NO9,0.235,35.0,2.0,93.0,70.0,19.0,2.0,0.312,0.308,0.62,103.0,27.0,0.262,155.0,36.0,0.232,1.0,143.0,467.0,396.0,47.0,45.0,2.0,11.0,9.0,0.818,22.0,18.0,.818,6.0,0.0,0.0,.---,4.0,6.0,93.0
